分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 14 ms, 最高速率: 18.39 MiB/s, 平均速率: 10.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 14 ms, 最高速率: 41.28 MiB/s, 平均速率: 14.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 14 ms, 最高速率: 29.85 MiB/s, 平均速率: 9.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 15 ms, 最高速率: 21.58 MiB/s, 平均速率: 7.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 21 ms, 最高速率: 14.26 MiB/s, 平均速率: 0.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 21 ms, 最高速率: 20.65 MiB/s, 平均速率: 0.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 14 ms, 最高速率: 54.21 MiB/s, 平均速率: 24.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 21 ms, 最高速率: 10.60 MiB/s, 平均速率: 3.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 14 ms, 最高速率: 40.20 MiB/s, 平均速率: 6.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 16 ms, 最高速率: 15.07 MiB/s, 平均速率: 3.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 18 ms, 最高速率: 21.86 MiB/s, 平均速率: 10.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 14 ms, 最高速率: 32.90 MiB/s, 平均速率: 5.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 21 ms, 最高速率: 17.29 MiB/s, 平均速率: 1.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.13 MiB/s, 平均速率: 2.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 47.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 14 ms, 最高速率: 21.15 MiB/s, 平均速率: 3.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 14 ms, 最高速率: 33.48 MiB/s, 平均速率: 0.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 15 ms, 最高速率: 16.94 MiB/s, 平均速率: 5.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 15 ms, 最高速率: 35.23 MiB/s, 平均速率: 16.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 16 ms, 最高速率: 19.67 MiB/s, 平均速率: 7.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 20 ms, 最高速率: 19.32 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 21 ms, 最高速率: 15.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 15 ms, 最高速率: 33.66 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 14 ms, 最高速率: 19.83 MiB/s, 平均速率: 7.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
